,precision,recall,f1-score,support
0,0.56,1.0,0.717948717948718,56.0
1,0.0,0.0,0.0,44.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.28,0.5,0.358974358974359,100.0
weighted avg,0.31360000000000005,0.56,0.40205128205128204,100.0
