,precision,recall,f1-score,support
0,0.926829268292683,0.7755102040816326,0.8444444444444446,49.0
1,0.8135593220338984,0.9411764705882353,0.8727272727272728,51.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.8701942951632906,0.858343337334934,0.8585858585858587,100.0
weighted avg,0.8690615957007028,0.86,0.858868686868687,100.0
