,precision,recall,f1-score,support
0,0.9069767441860465,0.7358490566037735,0.8124999999999999,53.0
1,0.7543859649122807,0.9148936170212766,0.8269230769230769,47.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.8306813545491636,0.8253713368125251,0.8197115384615383,100.0
weighted avg,0.8352590779273765,0.82,0.8192788461538462,100.0
