,precision,recall,f1-score,support
0,0.825,0.6875,0.75,48.0
1,0.75,0.8653846153846154,0.8035714285714286,52.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7875,0.7764423076923077,0.7767857142857143,100.0
weighted avg,0.7859999999999999,0.78,0.7778571428571428,100.0
