,precision,recall,f1-score,support
0,0.8695652173913043,0.8163265306122449,0.8421052631578948,49.0
1,0.8333333333333334,0.8823529411764706,0.8571428571428571,51.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8514492753623188,0.8493397358943577,0.849624060150376,100.0
weighted avg,0.851086956521739,0.85,0.8497744360902256,100.0
